Rank,Team
301,New Haven
302,Pepperdine
303,Mercyhurst
304,IU Indy
305,Howard
306,Delaware
307,Lehigh
308,UTEP
309,Air Force
310,Ark.-Pine Bluff
311,Bryant
312,Central Mich.
313,Bucknell
314,Eastern Ky.
315,Southern Ind.
316,East Carolina
317,North Dakota
318,Army West Point
319,NIU
320,Loyola Maryland
321,UMass Lowell
322,NJIT
323,North Florida
324,New Hampshire
325,Alcorn
326,Eastern Ill.
327,Texas Southern
328,Maine
329,Radford
330,Southern Utah
331,Mount St. Mary's
332,Stonehill
333,UAlbany
334,Florida A&M
335,UMES
336,Saint Peter's
337,Lafayette
338,Stetson
339,Loyola Chicago
340,Ball St.
341,VMI
342,Georgia St.
343,Cleveland St.
344,N.C. Central
345,Kansas City
346,Little Rock
347,Jackson St.
348,Niagara
349,Chicago St.
350,Northwestern St.
351,Canisius
352,Louisiana
353,ULM
354,Morgan St.
355,FDU
356,Delaware St.
357,South Carolina St.
358,Gardner-Webb
359,Saint Francis
360,Binghamton
361,Western Ill.
362,Rider
363,The Citadel
364,Coppin St.
365,Mississippi Val.
