Rank,Team
296,Alabama A&M
297,East Texas A&M
298,Northwestern St.
299,Saint Peter's
300,Jacksonville
301,Pepperdine
302,Long Beach St.
303,Western Carolina
304,Le Moyne
305,Fairfield
306,Louisiana
307,Holy Cross
308,Little Rock
309,Bellarmine
310,Lehigh
311,Central Michigan
312,Bryant
313,Bucknell
314,Lafayette
315,Oral Roberts
316,Morehead St.
317,Northern Illinois
318,Eastern Illinois
319,Cal St. Fullerton
320,UMass Lowell
321,Cleveland St.
322,West Georgia
323,Mercyhurst
324,Prairie View A&M
325,North Carolina A&T
326,Florida A&M
327,Albany
328,Southern Utah
329,Loyola MD
330,Air Force
331,Alcorn St.
332,Southern Indiana
333,Arkansas Pine Bluff
334,Howard
335,Rider
336,New Hampshire
337,North Dakota
338,North Florida
339,New Haven
340,Georgia St.
341,Stonehill
342,Chicago St.
343,NJIT
344,Army
345,VMI
346,UMKC
347,Maryland Eastern Shore
348,Maine
349,IU Indy
350,Stetson
351,South Carolina St.
352,North Carolina Central
353,Saint Francis
354,Binghamton
355,Canisius
356,Western Illinois
357,Louisiana Monroe
358,Delaware St.
359,Niagara
360,Morgan St.
361,Fairleigh Dickinson
362,The Citadel
363,Gardner Webb
364,Coppin St.
365,Mississippi Valley St.
